TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2009-08-20,^FTSE,4756.6001,4689.7002,4766.8999,4689.7002,4656.2502,4723.1501,4790.05,4733.3117,87.4216,2
2009-08-21,^FTSE,4850.8999,4756.6001,4858.5,4735.7998,4709.4502,4803.75,4898.0498,4811.7038,95.8527,2
2009-08-24,^FTSE,4896.2002,4850.8999,4911.3999,4850.8999,4828.2498,4873.55,4918.8503,4868.0347,97.4773,2
2009-08-25,^FTSE,4916.7998,4896.2002,4923.2998,4858.8999,4885.9004,4906.5,4927.0996,4900.5448,98.1399,2
2009-08-26,^FTSE,4890.6001,4916.7998,4927.1001,4872.3999,4877.5002,4903.7,4929.8997,4893.915,58.8307,2
2009-08-27,^FTSE,4869.3999,4890.6001,4906.2002,4855.2998,4858.7998,4880,4901.2002,4877.5716,35.6935,2
2009-08-28,^FTSE,4908.8999,4869.3999,4944.2002,4869.3999,4849.6499,4889.1499,4928.6499,4898.4571,73.9178,2
2009-09-01,^FTSE,4819.7002,4908.8999,4921.2002,4819.7002,4775.1003,4864.3,4953.4998,4845.9525,20.0612,2
2009-09-02,^FTSE,4817.6001,4819.7002,4821.8999,4776.5,4816.55,4818.6501,4820.7502,4827.0509,19.3958,2
2009-09-03,^FTSE,4796.7998,4817.6001,4841.5,4788.8999,4786.3997,4807.2,4828.0002,4806.8835,11.7049,2
2009-09-04,^FTSE,4851.7002,4796.7998,4873.7998,4796.7998,4769.3496,4824.25,4879.1504,4836.7613,71.4548,2
2009-09-07,^FTSE,4933.2002,4851.7002,4941.7002,4851.7002,4810.9502,4892.4502,4973.9502,4901.0539,90.5139,2
2009-09-08,^FTSE,4947.2998,4933.2002,4972,4926.1001,4926.1504,4940.25,4954.3496,4931.8845,92.2941,2
2009-09-09,^FTSE,5004.2998,4947.2998,5004.2998,4928.3999,4918.7998,4975.7998,5032.7998,4980.1614,96.9389,2
2009-09-10,^FTSE,4987.7002,5004.2998,5035.2998,4956.6001,4979.4004,4996,5012.5996,4985.1873,71.7497,2
2009-09-11,^FTSE,5011.5,4987.7002,5038.7998,4987.7002,4975.8003,4999.6001,5023.3999,5002.7291,83.8118,2
2009-09-14,^FTSE,5018.8999,5011.5,5020.8999,4953.7002,5007.8,5015.2,5022.5999,5013.5096,87.2081,2
2009-09-15,^FTSE,5042.1001,5018.8999,5062.7002,4996.5,5007.2998,5030.5,5053.7002,5032.5699,94.4757,2
2009-09-16,^FTSE,5124.1001,5042.1001,5131.2998,5042.1001,5001.1001,5083.1001,5165.1001,5093.59,98.8987,2
2009-09-17,^FTSE,5164,5124.1001,5173.1001,5124.1001,5104.1501,5144.05,5183.95,5140.53,99.381,2
2009-09-18,^FTSE,5172.8999,5164,5183.8999,5147.1001,5159.55,5168.45,5177.3499,5162.1099,99.4822,2
2009-09-21,^FTSE,5134.3999,5172.8999,5182.2002,5107.7002,5115.1499,5153.6499,5192.1499,5143.6366,41.21,2
2009-09-22,^FTSE,5142.6001,5134.3999,5189.8999,5134.3999,5130.2998,5138.5,5146.7002,5142.9456,52.95,2
2009-09-23,^FTSE,5139.3999,5142.6001,5175.1001,5126.6001,5137.7998,5141,5144.2002,5140.5818,45.8099,2
2009-09-24,^FTSE,5079.2998,5139.3999,5165.3999,5073.3999,5049.2498,5109.3499,5169.45,5099.7271,7.5533,2
2009-09-25,^FTSE,5082.2002,5079.2998,5121.8999,5079,5077.8496,5080.75,5083.6504,5088.0425,14.4491,2
2009-09-28,^FTSE,5165.7002,5082.2002,5170.7998,5050.7998,5040.4502,5123.9502,5207.4502,5139.8143,83.8427,2
2009-09-29,^FTSE,5159.7002,5165.7002,5184.1001,5136.5,5156.7002,5162.7002,5168.7002,5153.0716,75.0895,2
2009-09-30,^FTSE,5133.8999,5159.7002,5190,5092.7998,5120.9998,5146.8,5172.6003,5140.2905,39.5654,2
2009-10-01,^FTSE,5047.7998,5133.8999,5164.3999,5044,5004.7498,5090.8499,5176.95,5078.63,9.5165,2
2009-10-02,^FTSE,4988.7002,5047.7998,5047.7998,4955,4959.1504,5018.25,5077.3496,5018.6768,4.659,2
2009-10-05,^FTSE,5024.2998,4988.7002,5024.2998,4976.8999,4970.9004,5006.5,5042.0996,5022.4255,40.9629,2
2009-10-06,^FTSE,5138,5024.2998,5149.8999,5024.2998,4967.4497,5081.1499,5194.8501,5099.4752,82.7996,2
2009-10-07,^FTSE,5108.8999,5138,5156.2002,5104.5,5094.3499,5123.45,5152.55,5105.7583,60.7596,2
2009-10-08,^FTSE,5154.6001,5108.8999,5172.7998,5108.8999,5086.0498,5131.75,5177.4502,5138.3195,78.6279,2
2009-10-09,^FTSE,5161.8999,5154.6001,5171.5,5130.3999,5150.9502,5158.25,5165.5498,5154.0398,81.3421,2
2009-10-12,^FTSE,5210.2002,5161.8999,5231.2002,5161.8999,5137.7498,5186.05,5234.3503,5191.4801,93.0396,2
2009-10-13,^FTSE,5154.2002,5210.2002,5221.7002,5154.2002,5126.2002,5182.2002,5238.2002,5166.6268,37.9169,2
2009-10-14,^FTSE,5256.1001,5154.2002,5261.2998,5154.2002,5103.2502,5205.1501,5307.05,5226.2757,80.3295,2
2009-10-15,^FTSE,5223,5256.1001,5267.8999,5218.8999,5206.45,5239.55,5272.6501,5224.0919,55.6368,2
2009-10-16,^FTSE,5190.2002,5223,5272.8999,5176.3999,5173.8003,5206.6001,5239.3999,5201.4974,34.574,2
2009-10-19,^FTSE,5281.5,5190.2002,5281.5,5190.2002,5144.5503,5235.8501,5327.1499,5254.8325,78.9463,2
2009-10-20,^FTSE,5243.3999,5281.5,5298.5,5243.3999,5224.3499,5262.45,5300.55,5247.2108,50.4114,2
2009-10-21,^FTSE,5257.8999,5243.3999,5268,5174.5,5236.1499,5250.6499,5265.1499,5254.3369,61.1105,2
2009-10-22,^FTSE,5207.3999,5257.8999,5257.8999,5166.5,5182.1499,5232.6499,5283.1499,5223.0456,24.4162,2
2009-10-23,^FTSE,5242.6001,5207.3999,5299.6001,5207.3999,5189.7998,5225,5260.2002,5236.0819,58.8565,2
2009-10-26,^FTSE,5191.7002,5242.6001,5281.1001,5166.3999,5166.2502,5217.1501,5268.05,5206.4941,25.3936,2
2009-10-27,^FTSE,5201,5191.7002,5230.6001,5181.8999,5187.0503,5196.3501,5205.6499,5202.8314,38.2273,2
2009-10-28,^FTSE,5080.3999,5201,5201,5074.1001,5020.0999,5140.7,5261.3,5121.2104,6.9994,2
2009-10-29,^FTSE,5137.7002,5080.3999,5145.6001,5042.7002,5051.7498,5109.05,5166.3503,5132.2036,47.6425,2
2009-10-30,^FTSE,5044.6001,5137.7002,5169.8999,5024.3999,4998.05,5091.1501,5184.2502,5073.8013,19.686,2
2009-11-02,^FTSE,5104.5,5044.6001,5115.7002,5022.5,5014.6501,5074.55,5134.45,5094.2671,54.2392,2
2009-11-03,^FTSE,5037.2002,5104.5,5104.5,4985.1001,5003.5503,5070.8501,5138.1499,5056.2225,27.5781,2
2009-11-04,^FTSE,5107.8999,5037.2002,5120.7998,5037.2002,5001.8503,5072.55,5143.2498,5090.6741,64.3726,2
2009-11-05,^FTSE,5125.6001,5107.1001,5154.6001,5036.8999,5099.0498,5116.75,5134.4502,5113.9581,71.5979,2
2009-11-06,^FTSE,5142.7002,5125.6001,5159,5077.8999,5117.05,5134.1501,5151.2502,5133.1195,79.594,2
2009-11-09,^FTSE,5235.2002,5142.7002,5240,5142.7002,5096.4502,5188.9502,5281.4502,5201.1733,94.9562,2
2009-11-10,^FTSE,5230.6001,5235.2002,5264.2998,5221.5,5228.3,5232.9001,5237.5002,5220.7912,88.3414,2
2009-11-11,^FTSE,5266.7998,5230.6001,5301.1001,5230.6001,5212.5002,5248.7,5284.8997,5251.4636,94.4387,2
2009-11-12,^FTSE,5276.5,5266.7998,5304.8999,5254.1001,5261.9497,5271.6499,5281.3501,5268.1545,95.6562,2
2009-11-13,^FTSE,5296.3999,5276.5,5297.3999,5251.2998,5266.55,5286.45,5306.3499,5286.9848,97.7117,2
2009-11-16,^FTSE,5382.7002,5296.3999,5397,5296.3999,5253.2498,5339.55,5425.8503,5350.7951,99.5517,2
2009-11-17,^FTSE,5345.8999,5382.7002,5382.7002,5337,5327.4998,5364.3,5401.1003,5347.5316,59.0546,2
2009-11-18,^FTSE,5342.1001,5345.8999,5372.1001,5331.6001,5340.2002,5344,5347.7998,5343.9106,54.478,2
2009-11-19,^FTSE,5267.7002,5342.1001,5343.7998,5254.2002,5230.5002,5304.9001,5379.3,5293.1037,13.5022,2
2009-11-20,^FTSE,5251.3999,5267.7002,5309.3999,5224,5243.2498,5259.55,5275.8503,5265.3012,10.1552,2
2009-11-23,^FTSE,5355.5,5251.3999,5379.5,5251.3999,5199.3499,5303.45,5407.55,5325.4337,78.4346,2
2009-11-24,^FTSE,5324,5355.5,5374.8999,5309.1001,5308.25,5339.75,5371.25,5324.4779,53.7251,2
2009-11-25,^FTSE,5364.7998,5324,5372.2002,5324,5303.6001,5344.3999,5385.1997,5351.3592,74.5194,2
2009-11-26,^FTSE,5194.1001,5364.7998,5364.7998,5189.3999,5108.7502,5279.45,5450.1497,5246.5198,15.6549,2
2009-11-27,^FTSE,5245.7002,5194.1001,5271,5103.7998,5168.3,5219.9001,5271.5002,5245.9734,42.9161,2
2009-11-30,^FTSE,5190.7002,5245.7002,5270.3999,5190.7002,5163.2002,5218.2002,5273.2002,5209.1246,25.409,2
2009-12-01,^FTSE,5312.2002,5190.7002,5312.2002,5190.7002,5129.9502,5251.4502,5372.9502,5277.8417,73.3827,2
2009-12-02,^FTSE,5327.3999,5312.2002,5348.5,5283,5304.6003,5319.8,5334.9998,5310.8805,77.0722,2
2009-12-03,^FTSE,5313,5327.3999,5372.3999,5311.8999,5305.8,5320.2,5334.5999,5312.2935,61.0406,2
2009-12-04,^FTSE,5322.3999,5313,5373.8999,5272.7998,5308.3,5317.7,5327.0999,5319.0311,69.361,2
2009-12-07,^FTSE,5310.7002,5322.3999,5328.7998,5251,5304.8503,5316.55,5328.2498,5313.4772,45.2855,2
2009-12-08,^FTSE,5223.1001,5310.7002,5323.3999,5206.3999,5179.3,5266.9001,5354.5002,5253.2258,7.3067,2
2009-12-09,^FTSE,5203.8999,5223.1001,5245.8999,5175.7002,5194.2998,5213.5,5232.7002,5220.3419,5.3426,2
2009-12-10,^FTSE,5244.3999,5203.8999,5254.5,5194.5,5183.6499,5224.1499,5264.6499,5236.3806,55.6438,2
2009-12-11,^FTSE,5261.6001,5244.3999,5312,5244.3999,5235.7998,5253,5270.2002,5253.1936,69.4383,2
2009-12-14,^FTSE,5315.2998,5261.6001,5331,5261.6001,5234.7502,5288.45,5342.1497,5294.5977,89.6115,2
2009-12-15,^FTSE,5285.7998,5315.2998,5328.1001,5250.7998,5271.0498,5300.5498,5330.0498,5288.7324,51.9417,2
2009-12-16,^FTSE,5320.2998,5285.7998,5335.2998,5283.8999,5268.5498,5303.0498,5337.5498,5309.7774,75.7677,2
2009-12-17,^FTSE,5217.6001,5320.2998,5320.2998,5217.6001,5166.2502,5268.95,5371.6497,5248.3258,19.1737,2
2009-12-18,^FTSE,5196.7998,5217.6001,5287.6001,5196.7998,5186.3997,5207.2,5228.0002,5213.9752,14.72,2
2009-12-21,^FTSE,5294,5196.7998,5320,5196.7998,5148.1997,5245.3999,5342.6001,5267.3251,73.1057,2
2009-12-22,^FTSE,5328.7002,5294,5361.8999,5294,5276.6499,5311.3501,5346.0503,5308.2418,81.9359,2
2009-12-23,^FTSE,5372.3999,5328.7002,5386.6001,5328.7002,5306.8503,5350.55,5394.2498,5351.0139,90.1125,2
2009-12-24,^FTSE,5402.3999,5372.3999,5402.3999,5367.7998,5357.3999,5387.3999,5417.3999,5385.2712,93.9022,2
2009-12-29,^FTSE,5437.6001,5402.3999,5445.2002,5402.3999,5384.7998,5420,5455.2002,5420.1571,96.7897,2
2009-12-30,^FTSE,5397.8999,5437.6001,5442.7998,5390.6001,5378.0498,5417.75,5457.4502,5405.319,46.8006,2
2009-12-31,^FTSE,5412.8999,5397.8999,5431.8999,5390.3999,5390.3999,5405.3999,5420.3999,5410.3729,61.7347,2
2010-01-04,^FTSE,5500.2998,5412.8999,5500.2998,5410.7998,5369.2,5456.5999,5543.9998,5470.3242,91.0413,2
2010-01-05,^FTSE,5522.5,5500.2998,5536.3999,5480.7002,5489.1997,5511.3999,5533.6001,5505.1081,93.5506,2
2010-01-06,^FTSE,5530,5522.5,5536.5,5497.7002,5518.75,5526.25,5533.75,5521.7027,94.577,2
2010-01-07,^FTSE,5526.7002,5530,5551.7002,5499.7998,5525.0503,5528.3501,5531.6499,5525.0344,82.9599,2
2010-01-08,^FTSE,5534.2002,5526.7002,5549.2998,5494.7998,5522.9502,5530.4502,5537.9502,5531.1449,89.0654,2
2010-01-11,^FTSE,5538.1001,5534.2002,5600.5,5527.8999,5532.2502,5536.1501,5540.05,5535.7817,92.0338,2
2010-01-12,^FTSE,5498.7002,5538.1001,5549.6001,5459.8999,5479.0002,5518.4001,5557.8,5511.0607,14.1915,2
2010-01-13,^FTSE,5473.5,5498.7002,5509.7002,5450.8999,5460.8999,5486.1001,5511.3003,5486.0202,6.8164,2
2010-01-14,^FTSE,5498.2002,5473.5,5521.8999,5473.5,5461.1499,5485.8501,5510.5503,5494.1402,53.8407,2
2010-01-15,^FTSE,5455.3999,5498.2002,5527,5450.3999,5433.9998,5476.8,5519.6003,5468.3133,19.5864,2
2010-01-18,^FTSE,5494.3999,5455.3999,5504,5454.2998,5435.8999,5474.8999,5513.8999,5485.7044,62.762,2
2010-01-19,^FTSE,5513.1001,5494.3999,5531.8999,5431.2998,5485.0498,5503.75,5522.4502,5503.9682,75.4188,2
2010-01-20,^FTSE,5420.7998,5513.1001,5513.1001,5404,5374.6497,5466.95,5559.2502,5448.5226,17.3168,2
2010-01-21,^FTSE,5335.1001,5420.7998,5468.3999,5331.6001,5292.2502,5377.95,5463.6497,5372.9076,7.1245,2
2010-01-22,^FTSE,5303,5335.1001,5345.6001,5253,5286.95,5319.05,5351.1501,5326.3025,4.9444,2
2010-01-25,^FTSE,5260.2998,5303,5330.6001,5252.8999,5238.9497,5281.6499,5324.3501,5282.3007,2.7255,2
2010-01-26,^FTSE,5276.8999,5260.2998,5276.8999,5215.7002,5251.9998,5268.5999,5285.2,5278.7002,27.8871,2
2010-01-27,^FTSE,5217.5,5276.8999,5276.8999,5192.6001,5187.8,5247.2,5306.5999,5237.9001,9.781,2
2010-01-28,^FTSE,5145.7002,5217.5,5280.3999,5145.7002,5109.8003,5181.6001,5253.3999,5176.4335,3.8064,2
2010-01-29,^FTSE,5188.5,5145.7002,5230.2002,5145.7002,5124.3003,5167.1001,5209.8999,5184.4778,44.34,2
2010-02-01,^FTSE,5247.3999,5188.5,5250.1001,5163.6001,5159.05,5217.95,5276.8499,5226.4259,74.2288,2
2010-02-02,^FTSE,5283.2998,5247.3999,5289.1001,5208.2002,5229.45,5265.3499,5301.2498,5264.3418,84.4244,2
2010-02-03,^FTSE,5253.2002,5283.2998,5305.3999,5237.7002,5238.1504,5268.25,5298.3496,5256.9141,50.754,2
2010-02-04,^FTSE,5139.2998,5253.2002,5262.2002,5123.8999,5082.3496,5196.25,5310.1504,5178.5046,12.6304,2
2010-02-05,^FTSE,5060.8999,5139.2998,5139.2998,5033.7998,5021.7,5100.0999,5178.4998,5100.1015,6.2095,2
2010-02-08,^FTSE,5092.2998,5060.8999,5118.1001,5033,5045.2,5076.5999,5107.9998,5094.9004,33.3503,2
2010-02-09,^FTSE,5111.7998,5092.2998,5132.8999,5084.7998,5082.5498,5102.0498,5121.5498,5106.1667,50.9718,2
2010-02-10,^FTSE,5132,5111.7998,5181.2002,5105.2998,5101.6997,5121.8999,5142.1001,5123.3889,68.3233,2
2010-02-11,^FTSE,5161.5,5132,5201.7998,5114.5,5117.25,5146.75,5176.25,5148.7963,84.424,2
2010-02-12,^FTSE,5142.5,5161.5,5207.7002,5117.3999,5133,5152,5171,5144.5988,51.0196,2
2010-02-15,^FTSE,5167.5,5142.5,5194.2998,5142.5,5130,5155,5180,5159.8663,76.0047,2
2010-02-16,^FTSE,5244.1001,5167.5,5248.1001,5167.5,5129.2,5205.8,5282.4001,5216.0222,94.1842,2
2010-02-17,^FTSE,5276.6001,5244.1001,5304.5,5244.1001,5227.8501,5260.3501,5292.8501,5256.4074,96.4601,2
2010-02-18,^FTSE,5325.1001,5276.6001,5326.3999,5261.7002,5252.3501,5300.8501,5349.3501,5302.2025,98.3671,2
2010-02-19,^FTSE,5358.2002,5325.1001,5366.1001,5281.3999,5308.55,5341.6501,5374.7502,5339.5343,99.0591,2
2010-02-22,^FTSE,5352.1001,5358.2002,5387,5348.2002,5349.05,5355.1501,5361.2502,5347.9115,85.6774,2
2010-02-23,^FTSE,5315.1001,5352.1001,5395.5,5302,5296.6001,5333.6001,5370.6001,5326.0372,32.4691,2
2010-02-24,^FTSE,5342.8999,5315.1001,5357.8999,5298.2002,5301.2002,5329,5356.7998,5337.279,65.0681,2
2010-02-25,^FTSE,5278.2002,5342.8999,5370.3999,5259.7002,5245.8503,5310.55,5375.2498,5297.8931,20.0398,2
2010-02-26,^FTSE,5354.5,5278.2002,5367.7998,5278.2002,5240.0503,5316.3501,5392.6499,5335.631,69.6221,2
2010-03-01,^FTSE,5405.8999,5354.5,5420.7998,5354.5,5328.8,5380.2,5431.5999,5382.4769,83.4494,2
2010-03-02,^FTSE,5484.1001,5405.8999,5485,5403.7002,5366.7998,5445,5523.2002,5450.2257,93.0606,2
2010-03-03,^FTSE,5533.2002,5484.1001,5541.7998,5465.2998,5459.55,5508.6501,5557.7502,5505.542,95.987,2
2010-03-04,^FTSE,5527.2002,5533.2002,5544.2002,5501.1001,5524.2002,5530.2002,5536.2002,5519.9808,87.0184,2
2010-03-05,^FTSE,5599.7998,5527.2002,5605.3999,5527.2002,5490.9004,5563.5,5636.0996,5573.1935,96.0193,2
2010-03-08,^FTSE,5606.7002,5599.7998,5621.2002,5579.2002,5596.3496,5603.25,5610.1504,5595.5313,96.4829,2
2010-03-09,^FTSE,5602.2998,5606.7002,5618.3999,5563.1001,5600.0996,5604.5,5608.9004,5600.0436,84.0058,2
2010-03-10,^FTSE,5640.6001,5602.2998,5645.2998,5585.3999,5583.1497,5621.45,5659.7502,5627.0813,95.0804,2
2010-03-11,^FTSE,5617.2998,5640.6001,5642.8999,5594.7002,5605.6497,5628.95,5652.2502,5620.5603,51.6048,2
2010-03-12,^FTSE,5625.7002,5617.2998,5646.7002,5612.3999,5613.0996,5621.5,5629.9004,5623.9869,63.6045,2
2010-03-15,^FTSE,5593.8999,5625.7002,5627,5588.2002,5577.9998,5609.8,5641.6003,5603.9289,22.1057,2
2010-03-16,^FTSE,5620.3999,5593.8999,5637.7002,5593.8999,5580.6499,5607.1499,5633.6499,5614.9096,62.6837,2
2010-03-17,^FTSE,5644.6001,5620.3999,5657.7998,5620.3999,5608.2998,5632.5,5656.7002,5634.7033,80.8777,2
2010-03-18,^FTSE,5642.6001,5644.6001,5661,5619.2002,5641.6001,5643.6001,5645.6001,5639.9678,74.846,2
2010-03-19,^FTSE,5650.1001,5642.6001,5691.2002,5633.5,5638.8501,5646.3501,5653.8501,5646.7227,83.8688,2
2010-03-22,^FTSE,5644.5,5650.1001,5650.1001,5583.5,5641.7,5647.3,5652.9001,5645.2409,54.6138,2
2010-03-23,^FTSE,5673.6001,5644.5,5695.8999,5644.5,5629.95,5659.05,5688.1501,5664.147,90.1871,2
2010-03-24,^FTSE,5677.8999,5673.6001,5698.8999,5636,5671.4502,5675.75,5680.0498,5673.3156,92.0326,2
2010-03-25,^FTSE,5727.7002,5677.8999,5737.1001,5673.1001,5652.9998,5702.8,5752.6003,5709.572,98.5125,2
2010-03-26,^FTSE,5703,5727.7002,5727.7002,5695.5,5690.6499,5715.3501,5740.0503,5705.1907,54.524,2
2010-03-29,^FTSE,5710.7002,5703,5733.1001,5684.6001,5699.1499,5706.8501,5714.5503,5708.8637,64.4276,2
2010-03-30,^FTSE,5672.2998,5710.7002,5742.7998,5662.7998,5653.0996,5691.5,5729.9004,5684.4878,20.3109,2
2010-03-31,^FTSE,5679.6001,5672.2998,5698.5,5646.2998,5668.6497,5675.95,5683.2502,5681.2293,36.7725,2
2010-04-01,^FTSE,5744.8999,5679.6001,5744.8999,5679.5,5646.9502,5712.25,5777.5498,5723.6764,86.5345,2
2010-04-06,^FTSE,5780.3999,5744.8999,5790.3999,5744.6001,5727.1499,5762.6499,5798.1499,5761.4921,92.7438,2
2010-04-07,^FTSE,5762.1001,5780.3999,5782.2998,5753.3999,5752.9502,5771.25,5789.5498,5761.8974,62.8596,2
2010-04-08,^FTSE,5712.7002,5762.1001,5762.1001,5684.5,5688.0002,5737.4001,5786.8,5729.0993,22.9442,2
2010-04-09,^FTSE,5771,5712.7002,5773.6001,5712.7002,5683.5503,5741.8501,5800.1499,5757.0331,69.1627,2
2010-04-12,^FTSE,5777.7002,5771,5803.7002,5755.7998,5767.6499,5774.3501,5781.0503,5770.8112,72.899,2
2010-04-13,^FTSE,5761.7002,5777.7002,5778.8999,5741.8999,5753.7002,5769.7002,5785.7002,5764.7372,46.1775,2
2010-04-14,^FTSE,5796.2998,5761.7002,5812.7998,5761.7002,5744.4004,5779,5813.5996,5785.7789,79.1816,2
2010-04-15,^FTSE,5825,5796.2998,5832.2998,5778.3999,5781.9497,5810.6499,5839.3501,5811.9263,89.6801,2
2010-04-16,^FTSE,5744,5825,5833.7002,5726.3999,5703.5,5784.5,5865.5,5766.6421,23.3148,2
2010-04-19,^FTSE,5727.8999,5744,5748.2998,5697.2002,5719.8499,5735.95,5752.05,5740.814,18.0151,2
2010-04-20,^FTSE,5783.7002,5727.8999,5796.6001,5727.8999,5699.9998,5755.8,5811.6003,5769.4048,68.1693,2
2010-04-21,^FTSE,5723.3999,5783.7002,5797,5721.2998,5693.2498,5753.55,5813.8503,5738.7349,29.3559,2
2010-04-22,^FTSE,5665.2998,5723.3999,5761.3999,5652.3999,5636.2498,5694.3499,5752.45,5689.7782,13.9978,2
2010-04-23,^FTSE,5723.7002,5665.2998,5740.8999,5665.2998,5636.0996,5694.5,5752.9004,5712.3928,58.0834,2
2010-04-26,^FTSE,5753.8999,5723.7002,5800.7002,5723.7002,5708.6003,5738.8,5768.9998,5740.0642,72.6064,2
2010-04-27,^FTSE,5603.5,5753.8999,5758.6001,5603.5,5528.3,5678.7,5829.0999,5649.0214,16.3124,2
2010-04-28,^FTSE,5586.6001,5603.5,5640,5533.6001,5578.1501,5595.05,5611.95,5607.4072,13.8919,2
2010-04-29,^FTSE,5617.7998,5586.6001,5638.7998,5579.7002,5571.0002,5602.2,5633.3997,5614.3356,44.3706,2
2010-04-30,^FTSE,5553.2998,5617.7998,5643.8999,5540.6001,5521.0498,5585.5498,5650.0498,5573.6451,18.0112,2
2010-05-04,^FTSE,5411.1001,5553.2998,5566,5398.8999,5340.0002,5482.2,5624.3997,5465.2818,4.9762,2
2010-05-05,^FTSE,5341.8999,5411.1001,5428.7998,5304.6001,5307.2998,5376.5,5445.7002,5383.0272,2.9197,2
2010-05-06,^FTSE,5261,5341.8999,5371.5,5251.2998,5220.55,5301.45,5382.3499,5301.6757,1.4849,2
2010-05-07,^FTSE,5123,5261,5264.5,5045.2998,5054,5192,5330,5182.5586,0.5548,2
2010-05-10,^FTSE,5387.3999,5123,5399.7998,5123,4990.8,5255.2,5519.5999,5319.1195,70.7535,2
2010-05-11,^FTSE,5334.2002,5387.3999,5387.3999,5257.2002,5307.6003,5360.8,5413.9998,5329.1733,55.101,2
2010-05-12,^FTSE,5383.5,5334.2002,5401,5284.7002,5309.5503,5358.8501,5408.1499,5365.3911,68.1571,2
2010-05-13,^FTSE,5433.7002,5383.5,5436,5381.6001,5358.3999,5408.6001,5458.8003,5410.9305,80.0007,2
2010-05-14,^FTSE,5262.8999,5433.7002,5433.7002,5245.3999,5177.4998,5348.3,5519.1003,5312.2434,22.657,2
2010-05-17,^FTSE,5262.5,5262.8999,5327.5,5231.6001,5262.3,5262.7,5263.0999,5279.0811,22.5812,2
2010-05-18,^FTSE,5307.2998,5262.5,5341.3999,5262.5,5240.1001,5284.8999,5329.6997,5297.8936,55.7486,2
2010-05-19,^FTSE,5158.1001,5307.2998,5307.2998,5158.1001,5083.5002,5232.7,5381.8997,5204.6979,14.4668,2
2010-05-20,^FTSE,5073.1001,5158.1001,5230.2002,5000.7998,5030.6001,5115.6001,5200.6001,5116.966,7.8465,2
2010-05-21,^FTSE,5062.8999,5073.1001,5084,4957.1001,5057.7998,5068,5078.2002,5080.9219,7.07,2
2010-05-24,^FTSE,5069.6001,5062.8999,5109.3999,5021.6001,5059.5498,5066.25,5072.9502,5073.374,17.7618,2
2010-05-25,^FTSE,4940.7002,5069.6001,5069.6001,4898.5,4876.2502,5005.1501,5134.05,4984.9248,3.273,2
2010-05-26,^FTSE,5038.1001,4940.7002,5097.8999,4940.5,4892.0002,4989.4001,5086.8,5020.375,56.6785,2
2010-05-27,^FTSE,5195.2002,5038.1001,5195.3999,5038.1001,4959.55,5116.6501,5273.7502,5136.9251,84.4228,2
2010-05-28,^FTSE,5188.3999,5195.2002,5240.2998,5186,5184.9998,5191.8,5198.6003,5171.2416,79.988,2
2010-06-01,^FTSE,5163.2998,5188.3999,5192.1001,5063.2002,5150.7498,5175.8499,5200.95,5165.9471,57.637,2
2010-06-02,^FTSE,5151.2998,5163.2998,5163.2998,5072.5,5145.2998,5157.2998,5169.2998,5156.1822,45.4844,2
2010-06-03,^FTSE,5211.2002,5151.2998,5262.5,5151.2998,5121.3496,5181.25,5241.1504,5192.8609,82.4425,2
2010-06-04,^FTSE,5126,5211.2002,5261.7002,5102.1001,5083.3999,5168.6001,5253.8003,5148.287,28.1514,2
2010-06-07,^FTSE,5069.1001,5126,5126,5040.2998,5040.6501,5097.55,5154.45,5095.4957,14.9774,2
2010-06-08,^FTSE,5028.2002,5069.1001,5084.1001,4984.7002,5007.7502,5048.6501,5089.55,5050.632,8.9537,2
2010-06-09,^FTSE,5085.8999,5028.2002,5085.8999,4998.1001,4999.3503,5057.05,5114.7498,5074.1439,57.3507,2
2010-06-10,^FTSE,5132.5,5085.8999,5149.7002,5030.8999,5062.5999,5109.2,5155.8,5113.048,77.0532,2
2010-06-11,^FTSE,5163.7002,5132.5,5184.3999,5116.7002,5116.8999,5148.1001,5179.3003,5146.8161,85.8231,2
2010-06-14,^FTSE,5202.1001,5163.7002,5215.2002,5163.7002,5144.5002,5182.9001,5221.3,5183.6721,92.6951,2
2010-06-15,^FTSE,5217.7998,5202.1001,5242.1001,5149.1001,5194.2502,5209.95,5225.6497,5206.4239,94.7686,2
2010-06-16,^FTSE,5237.8999,5217.7998,5257.2998,5209.3999,5207.7498,5227.8499,5247.95,5227.4079,96.9705,2
2010-06-17,^FTSE,5253.8999,5237.8999,5293.7998,5233.2002,5229.8999,5245.8999,5261.8999,5245.0692,98.1861,2
2010-06-18,^FTSE,5250.7998,5253.8999,5289.1001,5239.3999,5249.2498,5252.3499,5255.45,5248.8896,84.9741,2
2010-06-21,^FTSE,5299.1001,5250.7998,5331.5,5250.7998,5226.6497,5274.95,5323.2502,5282.3633,97.1065,2
2010-06-22,^FTSE,5247,5299.1001,5299.1001,5210,5220.95,5273.05,5325.1501,5258.7878,35.4157,2
2010-06-23,^FTSE,5178.5,5247,5247.8999,5165.7998,5144.25,5212.75,5281.25,5205.2626,13.2617,2
2010-06-24,^FTSE,5100.2002,5178.5,5211.7998,5091,5061.0503,5139.3501,5217.6499,5135.221,5.4573,2
